feature,PC1,PC2,PC3,PC4,PC5,PC6
X1 transaction date,0.0211748472620981,0.6361319150540623,0.75583244703596,-0.1484438362725867,-0.010152584008656361,-0.038294608123547624
X2 house age,-0.004534915259663943,0.7278927059150728,-0.6530831196683431,-0.1993988846381466,-0.06106142514374451,-0.012069349110999281
X3 distance to the nearest MRT station,0.5705571772383525,0.07930835374182438,-0.0016215498799362427,0.20354323683715247,0.1004821743220218,0.7852678183180087
X4 number of convenience stores,-0.4611270033267586,0.11283464132689457,-0.0194725302474764,0.22024236263291405,0.8368536130558091,0.15943770916124583
X5 latitude,-0.44909709359309863,0.1650092901056505,0.014791146664653313,0.702840387201614,-0.4905904808184258,0.1902664629776789
X6 longitude,-0.5095775262096365,-0.1387762884916095,0.03998954780927662,-0.5952170653095834,-0.21229406606559864,0.5657920088496767
