feature,PC1,PC2,PC3
X1 transaction date,0.0211748472620981,0.6361319150540623,0.75583244703596
X2 house age,-0.004534915259663943,0.7278927059150728,-0.6530831196683431
X3 distance to the nearest MRT station,0.5705571772383525,0.07930835374182438,-0.0016215498799362427
X4 number of convenience stores,-0.4611270033267586,0.11283464132689457,-0.0194725302474764
X5 latitude,-0.44909709359309863,0.1650092901056505,0.014791146664653313
X6 longitude,-0.5095775262096365,-0.1387762884916095,0.03998954780927662
